DateTime,AddedIPs,RemovedIPs
1467216428,1336,9
1467220007,917,9
1467223612,729,13
1467227218,568,7
1467241632,14522,127
1467248824,2542,88774
1467252411,1053,1623
1467256007,779,1053
1467259607,874,831
1467263224,735,728
1467270424,4098,1399
1467281230,9925,3070
1467284813,2709,23188
1467288419,2744,17394
1467292014,2131,3392
1467310016,10338,100
1467313616,3063,12
1467335225,11445,40609
1467349624,6456,3032
1467353211,1190,625
1467364011,3277,3809
1467371218,2394,2631
1467374821,1491,13264
1467378416,1877,15842
1467385629,5706,18
1467389228,3393,12
1467392808,2703,14
1467403624,4839,45
1467407243,1032,27
1467410824,427,10
1467414408,1332,12
1467425224,4615,46666
1467432415,3330,1693
1467436023,1646,815
1467446823,5504,5099
1467450413,961,3745
1467457609,3342,5497
1467464850,4099,4665
1467475614,3173,28
1467479214,847,13
1467482801,789,7
1467486406,696,5
1467489994,859,7
1467504405,2581,23678
1467515206,2452,5405
1467529610,2838,5878
1467536820,1955,2053
1467540410,742,1303
1467558408,3806,3801
1467562013,1150,6
1467572820,2418,12
1467576406,506,6
1467580014,781,8
1467587205,1245,8
1467590813,455,21843
1467605215,3208,7036
1467616014,2352,5493
1467623213,2232,3184
1467644831,23795,6127
1467648405,1299,6
1467659216,9970,39
1467662808,1013,9
1467695220,10406,14724
1467698820,1608,614
1467702411,1749,851
1467706011,1385,705
1467713212,2663,2108
1467724018,5182,2331
1467727615,2268,13
1467734828,3626,23
1467738413,5109,19
1467749221,7617,48
1467752813,1208,12
1467756419,955,5
1467763608,1808,9257
1467770808,1877,1363
1467778008,1932,1614
1467788805,3479,2157
1467799620,4578,2874
1467803207,1378,751
1467810423,3775,2080
1467814018,4698,44
1467817628,6624,32
1467821220,3887,30
1467832031,5964,60
1467846428,4081,30
1467850001,940,34937
1467853623,678,1232
1467857210,716,1252
1467868013,2508,3506
1467871604,1008,1449
1467875204,1642,1531
1467889631,13156,5245
1467893235,5689,1543
1467900417,6203,1359
1467914831,6255,104
1467925616,3669,33
1467929221,827,6
1467943623,5704,23532
1467954417,3956,2362
1467958013,1409,907
1467961613,1554,898
1467965221,869,1556
1467968812,855,1547
1467979637,13874,4006
1467990437,10846,1513
1468019230,15508,69
1468026412,761,28098
1468030019,223,686
1468037211,447,1435
1468040807,316,817
1468051608,581,3959
1468055209,222,2008
1468058805,272,1596
1468062419,294,3694
1468066005,238,7252
1468069612,196,4331
1468073221,288,2
1468076811,351,9
1468080412,275,12
1468102016,1482,30
1468105612,182,0
1468156013,2989,48892
1468159620,253,14
1468166813,495,9
1468170405,234,3
1468174013,286,4
1468177604,367,12
1468184807,537,14
1468195608,2441,28010
1468213610,6037,1413
1468217224,1151,300
1468220814,988,294
1468253224,12,1468
1468274833,15632,109
1468292832,3324,3067
1468300006,1307,452
1468310816,2759,731
1468314417,526,293
1468336051,55462,893
1468346826,3804,21
1468354062,1756,3
1468357625,9681,24
1468372032,11933,4510
1468375616,1158,754
1468379229,1069,891
1468382815,932,1310
1468390035,1465,2671
1468393605,632,1006
1468400820,1711,1937
1468404419,1084,1002
1468415249,33992,3287
1468422430,1943,45
1468429617,1336,21
1468436829,835,33
1468440416,491,12
1468451233,13334,65
1468454827,1452,11957
1468458422,1361,420
1468465623,1987,1663
1468469220,551,848
1468483617,1621,3222
1468490837,19890,1410
1468501657,8507,5848
1468508824,1994,51
1468512429,792,30
1468516020,767,12
1468534038,13155,75
1468541223,2624,68039
1468544816,1205,1550
1468559218,2655,4683
1468566419,915,1493
1468570015,574,582
1468573625,10099,827
1468577233,14418,1014
1468584444,11521,19559
1468591630,1700,10946
1468595224,5292,28
1468609631,10333,48
1468613223,9610,36
1468627638,7751,22862
1468631218,529,1451
1468634818,367,1247
1468638419,323,1219
1468642028,252,786
1468645614,178,528
1468652819,230,818
1468656423,167,375
1468660019,141,545
1468663619,266,9671
1468670827,363,17302
1468674416,168,872
1468678028,157,5
1468681616,140,12
1468688819,331,32
1468696024,350,30
1468706816,400,9
1468710412,70,0
1468714015,205,23427
1468721215,176,2444
1468739215,520,3161
1468746421,268,1048
1468750012,213,12173
1468753606,176,13734
1468760826,382,10193
1468764413,208,3
1468775207,486,12
1468778815,174,3
1468782429,158,3
1468786013,162,0
1468796816,747,10
1468800415,910,35105
1468825634,5997,2183
1468829215,0,146
1468843656,48729,705
1468847237,9307,174
1468854455,28398,67
1468868842,9628,41
1468879621,6036,22
1468894025,6796,1821
1468901222,2402,215
1468904831,1037,100
1468908411,993,94
1468922850,24574,501
1468933661,21906,606
1468937242,8054,36
1468955244,14924,71
1468958825,722,7
1468962418,2764,14
1468969636,2888,12
1468973210,507,2212
1468976819,376,770
1468980429,443,1003
1468984012,430,1032
1468987618,549,954
1468991217,482,950
1469016440,14921,44260
1469020032,4059,4008
1469027221,533,2
1469030659,2368,28
1469034432,1977,11
1469041629,6157,43
1469048831,4702,25
1469052422,1600,11
1469056020,473,6
1469059616,1203,54866
1469074024,3800,5772
1469084828,3292,3061
1469092025,2351,2502
1469102856,32007,25903
1469117260,9702,5518
1469124415,2745,27
1469128027,2629,13
1469135229,5692,22
1469138834,1256,9
1469146030,3126,40582
1469160438,9883,1790
1469174827,4013,2635
1469178424,994,686
1469185630,8864,4220
1469189228,6072,5141
1469192840,4225,3945
1469200028,4339,23
1469203619,1673,15
1469210810,6581,39
1469228833,627,0
1469232418,124,23546
1469239605,15,1681
1469250417,31,2867
1469254006,6,930
1469257603,9,1459
1469264818,6,2237
1469275642,13,7095
1469282816,18,27554
1469322411,39,25963
1469329608,0,5644
1469340411,11,5720
1469347608,17,1941
1469354819,3,1880
1469358410,12,3171
1469369206,5,11752
1469552815,1962,18848
1469567213,1,0
1469578008,0,2
1469599610,0,40
1469624832,20327,8
1469632051,28618,36
1469704117,215998,370
1469718450,25241,133
1469736463,12009,73
1469743638,9523,57
1469761673,33115,1603
1469765245,5214,82
1469768833,1529,14
1469783242,4036,63
1469790461,13804,95
1469801263,25452,5879
1469804853,2319,21
1469812039,4481,67
1469826441,4683,83
1469830027,756,11
1469833639,525,9
1469837224,1418,137258
1469848033,2233,35309
1469851627,855,11475
1469858823,640,18553
1469862429,18,11842
1469880424,15971,32663
1469891257,6934,12863
1469905641,7349,20
1469923618,8858,43991
1469927238,1808,1920
1469930828,1174,12933
1469938023,2471,15318
1469945225,3184,5985
1469966830,9064,21420
1469974029,2544,9451
1469977616,1221,14
1469992037,7485,35
1470006433,3683,26
1470010018,647,28051
1470017221,1907,1249
1470020833,795,857
1470031624,3215,1936
1470035216,2131,978
1470038836,1506,3542
1470046026,3894,6299
1470049625,4568,2048
1470053243,12537,442
1470064059,41017,2439
1470074853,13276,74
1470089232,10770,59
1470092821,1939,15
1470100030,2786,22305
1470103630,1697,1723
1470107227,513,1029
1470110834,1422,1169
1470114425,1980,1466
1470118029,1976,1861
1470121632,2340,1242
1470128834,2534,4049
1470132442,1529,1626
1470136031,8958,1300
1470143250,21794,2138
1470146855,10481,67
1470150437,2186,18
1470168437,13849,72
1470179242,15984,73
1470182832,2181,14940
1470186437,2199,643
1470190027,2028,1171
1470197227,2855,1599
1470200827,1824,1270
1470204428,2361,1048
1470208025,1813,1684
1470218836,4076,4489
1470233258,33301,18075
1470240452,24137,126
1470244042,13481,86
1470247646,5244,43
1470251232,1194,14
1470254821,1451,21
1470262042,2660,47
1470272828,4973,64698
1470276431,1723,1725
1470280018,627,1470
1470290829,5386,3951
1470294433,2587,2106
1470301629,6129,4009
1470308849,22605,2389
1470312447,9060,10364
1470323259,28065,8888
1470326849,9044,45
1470330453,11250,94
1470334031,1027,11
1470337639,924,24
1470341231,1627,16
1470348431,3399,35
1470359231,2940,54266
1470362833,328,2097
1470370036,541,4004
1470373630,203,658
1470377220,210,2178
1470384422,426,4096
1470398850,17002,13621
1470402442,2501,7392
