DateTime,AddedIPs,RemovedIPs
1470741435,8,2
1470744942,5,1
1470748658,2,3
1470752193,2,9
1470755817,3,7
1470759384,7,4
1470762978,4,3
1470766681,3,1
1470773929,1,3
1470777418,2,5
1470781034,4,6
1470784642,3,2
1470788226,10,0
1470791888,26,2
1470795699,3,2
1470798980,1,5
1470802594,2,22
1470806331,0,7
1470809755,11,7
1470813346,5,3
1470817017,4,3
1470820595,5,0
1470824195,3,1
1470827808,3,6
1470831436,4,2
1470835035,0,1
1470838599,3,9
1470842221,2,3
1470845829,3,4
1470849414,6,0
1470853038,1,3
1470856648,2,2
1470860157,3,3
1470863714,7,2
1470867372,1,0
1470870938,2,4
1470874613,21,1
1470878264,1,1
1470881918,1,3
1470885364,2,12
1470888984,2,1
1470892539,2,9
1470896251,5,2
1470899816,5,1
1470903462,3,0
1470907009,1,5
1470910612,2,7
1470914192,4,1
1470917858,5,3
1470921389,2,4
1470924952,4,2
1470928598,2,6
1470932171,7,1
1470935747,3,1
1470939302,1,2
1470942943,1,4
1470946519,2,1
1470950119,1,3
1470953697,5,2
1470957397,2,1
1470961024,24,1
1470964607,2,3
1470968364,2,6
1470971715,4,19
1470975410,2,6
1470979103,0,5
1470982641,2,5
1470986133,3,5
1470989827,0,2
1470993337,8,4
1470996994,5,1
1471000661,6,5
1471004243,8,3
1471007808,4,3
1471011436,5,3
1471015017,1,7
1471018588,6,6
1471022161,4,3
1471025743,1,3
1471029397,3,3
1471032940,5,1
1471036543,5,4
1471040199,1,2
1471043693,1,5
1471047398,16,4
1471050927,3,4
1471054596,4,1
1471058219,4,26
1471061766,3,4
1471065363,4,4
1471068933,5,2
1471072628,0,7
1471076239,2,4
1471079822,6,4
1471083508,7,5
1471087014,5,1
1471090634,1,4
1471094235,2,5
1471097839,4,1
1471101407,1,1
1471104992,6,0
1471108622,3,2
1471112208,1,1
1471115798,2,4
1471119407,1,5
1471122967,1,1
1471126604,1,3
1471130144,6,4
1471133813,26,5
1471137422,8,0
1471141018,1,0
1471144570,3,28
1471148143,1,4
1471151738,1,3
1471155362,2,1
