DateTime,AddedIPs,RemovedIPs
1470876522,143,47
1470877462,76,73
1470878426,155,60
1470879400,103,103
1470880355,129,53
1470881309,128,69
1470882259,86,93
1470883253,127,71
1470884200,74,75
1470885161,139,92
1470886112,101,63
1470887064,110,136
1470888076,161,67
1470889250,76,77
1470890183,37,110
1470891153,174,95
1470892105,126,108
1470893056,65,103
1470894030,138,87
1470894984,85,87
1470895952,117,99
1470896913,121,100
1470897876,74,89
1470898868,87,76
1470899779,77,88
1470900759,116,81
1470901702,135,103
1470902657,93,101
1470903620,101,27
1470904598,109,111
1470905548,125,53
1470906510,98,56
1470907483,103,110
1470908424,168,117
1470909389,22,6
1470910347,224,265
1470911312,118,181
1470912264,68,26
1470913242,114,148
1470914193,126,322
1470915143,143,41
1470916120,158,160
1470917056,75,130
1470918025,145,182
1470918994,136,360
1470919938,118,42
1470921187,183,353
1470922128,127,208
1470923058,111,217
1470924049,145,139
1470924999,99,189
1470925942,130,149
1470926900,45,154
1470927871,186,107
1470928837,124,120
1470929796,69,133
1470930757,43,62
1470931705,234,119
1470932664,86,109
1470933638,139,90
1470934585,99,143
1470935550,113,101
1470936506,95,76
1470937453,77,60
1470938438,117,184
1470939401,90,125
1470940347,126,50
1470941320,211,106
1470942261,102,312
1470943227,132,238
1470944194,75,98
1470945159,120,118
1470946100,114,30
1470947059,85,204
1470948039,123,58
1470948982,61,33
1470949955,108,182
1470950912,131,105
1470951870,149,78
1470952849,98,39
1470953795,69,105
1470954754,122,97
1470955713,105,132
1470956669,141,50
1470957628,46,10
1470958598,125,51
1470959551,108,108
1470960518,89,104
1470961463,81,63
1470962433,95,100
1470963385,179,191
1470964359,87,111
1470965311,91,71
1470966267,97,104
1470967272,123,92
1470968190,51,58
1470969236,111,53
1470970356,133,142
1470971315,110,108
1470972255,21,21
1470973227,47,170
1470974184,5,30
1470975139,214,161
1470976115,96,100
1470977053,98,83
1470978039,107,103
1470979001,88,43
1470980035,70,46
1470980445,38,18
1470981196,123,136
1470981652,24,24
1470982105,51,11
1470982590,20,0
1470983067,93,161
1470983554,20,32
1470984050,113,138
1470984504,30,52
1470984991,136,194
1470985536,10,84
1470985960,109,63
1470986746,29,39
1470986909,55,11
1470987868,117,189
1470988851,187,147
1470989793,42,26
1470990754,69,76
1470991704,161,48
1470992681,113,229
1470993635,102,172
1470994585,68,39
1470995552,148,241
1470996509,69,135
1470997461,117,103
1470998425,171,99
1470999396,89,217
1471000339,85,100
1471001320,93,194
1471002251,72,41
1471003237,130,186
1471004197,100,105
1471005401,230,353
1471006348,190,163
1471007316,75,76
1471008255,198,187
1471009236,136,103
1471010185,90,119
1471011155,137,118
1471012104,146,177
1471013055,99,109
1471014043,90,39
1471015074,92,105
1471016219,191,162
1471017144,143,40
1471018105,162,142
1471019054,150,187
1471020071,163,107
1471020981,51,65
1471021951,239,217
1471022910,111,82
1471023855,144,189
1471024856,128,102
1471025798,97,68
1471026747,170,140
1471027710,133,102
1471028664,116,128
1471029625,142,127
1471030588,114,128
1471031555,190,140
1471032499,115,117
1471033456,130,154
1471034426,150,79
1471035388,144,144
1471036362,193,116
1471037316,164,133
1471038257,110,157
1471039255,174,141
1471040185,106,115
1471041173,116,73
1471042110,117,63
1471043065,84,71
1471044014,168,134
1471044991,96,71
1471045943,182,149
1471046912,136,126
1471047859,89,145
1471048837,155,190
1471049774,52,30
1471050755,228,166
1471051717,84,54
1471052656,88,49
1471053675,151,97
1471054587,124,119
1471055574,161,133
1471056504,49,31
1471057532,232,171
1471058655,116,101
1471059631,102,88
1471060587,115,223
1471061542,111,134
1471062503,63,125
1471063457,168,159
1471064451,128,149
1471065385,73,115
1471066440,153,129
1471067557,156,95
1471068525,108,127
1471069458,110,133
1471070441,123,115
1471071400,100,79
1471072353,192,127
1471073322,108,78
1471074255,111,153
1471075256,81,77
1471076198,159,91
1471077157,112,114
1471078102,78,88
1471079063,156,115
1471080026,117,136
1471080979,68,66
1471081952,137,89
1471082918,102,145
1471083854,72,135
1471084818,146,149
1471085792,69,74
1471086751,107,89
1471087698,123,72
1471088660,95,75
1471089638,126,95
1471090589,104,236
1471091557,122,72
1471092502,143,95
1471093460,128,176
1471094453,179,172
1471095384,61,73
1471096355,112,63
1471097313,92,176
1471098261,161,143
1471099231,118,118
1471100211,67,178
1471101146,28,85
1471102124,68,175
1471103070,168,138
1471104043,130,150
1471104987,84,119
1471105950,100,137
1471106906,160,149
1471107862,88,97
1471108829,116,98
1471109784,70,86
1471110751,74,67
1471111710,128,122
1471112656,51,130
1471113620,76,101
1471114599,161,80
1471115542,96,99
1471116505,97,87
1471117462,90,121
1471118438,124,88
1471119390,59,56
1471120350,106,71
1471121305,77,97
1471122259,121,176
1471123237,67,93
1471124200,166,90
1471125148,126,91
1471126105,103,155
1471127058,164,89
1471128016,113,71
1471129006,138,166
1471129937,139,151
1471130910,116,198
1471131863,81,144
1471132845,143,206
1471133777,93,245
1471134761,101,167
1471135701,155,199
1471136661,145,158
1471137625,113,107
1471138589,80,139
1471139556,102,102
1471140512,139,131
1471141453,95,163
1471142433,149,90
1471143491,103,144
1471144590,82,147
1471145812,160,190
1471146752,89,93
1471147717,98,116
1471148662,41,116
1471149632,36,41
1471150576,56,45
1471151560,182,164
1471152511,87,74
1471153455,61,101
1471154457,123,137
1471155409,83,175
1471156359,88,67
1471157321,134,138
1471158274,62,121
