DateTime,AddedIPs,RemovedIPs
1471109524,2,3
1471113363,1,0
1471117202,2,2
1471121043,3,3
1471124884,3,3
1471128723,5,5
1471132562,1,1
1471136403,15,12
1471144083,2,1
1471151763,3,4
1471155612,2,2
1471163282,2,2
1471167123,1,2
