DateTime,AddedIPs,RemovedIPs
1471010420,1,1
1471010890,2,4
1471011366,1,1
1471011856,1,2
1471012327,1,0
1471012806,1,1
1471013777,5,0
1471014263,2,0
1471014738,0,1
1471015457,1,0
1471015927,0,1
1471016427,1,0
1471017856,3,5
1471018335,1,0
1471018811,1,1
1471019289,2,1
1471019766,4,4
1471020740,0,1
1471021223,1,0
1471023139,1,2
1471023606,2,0
1471024570,1,2
1471026492,1,2
1471026979,1,1
1471027457,1,0
1471027929,0,1
1471028423,1,0
1471028890,0,1
1471029368,1,0
1471030339,1,1
1471031768,4,4
1471032261,0,1
1471032729,1,0
1471033700,0,1
1471034169,1,0
1471035128,0,1
1471035851,1,0
1471036824,0,1
1471037296,1,0
1471038029,1,1
1471038487,1,1
1471038982,4,2
1471039449,0,1
1471039928,1,0
1471040419,1,1
1471040887,0,1
1471041367,1,0
1471042825,1,0
1471043783,0,1
1471044250,1,1
1471044727,0,1
1471045207,1,0
1471045691,2,5
1471046166,2,1
1471046649,1,1
1471047128,1,0
1471047628,1,2
1471048104,1,1
1471049054,0,1
1471049533,1,1
1471050725,1,0
1471051696,1,1
1471052168,1,0
1471052646,4,5
1471053130,1,1
1471053859,1,0
1471054831,2,2
1471055291,1,3
1471055780,1,1
1471056252,1,0
1471056726,0,1
1471057228,1,0
1471058409,0,1
1471059366,3,3
1471059862,1,1
1471060326,0,1
1471060825,1,0
1471061288,1,2
1471061769,1,1
1471063692,0,1
1471064168,1,0
1471064659,1,1
1471065126,0,1
1471066826,2,2
1471067766,0,1
1471068251,1,0
1471068730,3,4
1471069218,2,0
1471069696,1,1
1471070180,0,1
1471070653,2,3
1471071129,2,0
1471071849,0,1
1471072326,4,4
1471072808,2,0
1471073768,2,5
1471074246,2,1
1471074730,2,0
1471075448,1,2
1471075926,1,0
1471077367,0,1
1471077846,1,0
1471078823,1,1
1471080258,3,4
1471080729,1,1
1471081223,1,1
1471081688,1,1
1471082182,2,2
1471082652,1,0
1471083615,0,1
1471086028,0,1
1471086490,1,1
1471086972,2,0
1471087445,2,2
1471088407,0,1
1471088899,1,1
1471089366,1,2
1471089855,1,0
1471090340,0,2
1471090823,2,1
1471091289,1,1
1471091770,1,1
1471092246,1,0
1471092731,0,1
1471093449,0,1
1471093926,1,1
1471094424,3,2
1471095847,0,1
1471096338,2,4
1471096829,4,1
1471097292,1,1
1471097770,1,0
1471098248,0,1
1471098731,1,0
1471099688,1,0
1471100178,0,1
1471101622,4,4
1471102099,0,1
1471102569,1,0
1471103055,0,1
1471103535,1,0
1471104252,1,0
1471107616,0,1
1471108086,0,1
1471108570,1,0
1471109062,0,1
1471109540,6,4
1471110006,0,1
1471110488,1,0
1471110983,1,1
1471111461,1,2
1471111926,2,1
1471112418,0,1
1471112891,1,0
1471113371,0,1
1471113847,1,0
1471114816,2,1
1471115288,1,1
1471115779,1,0
1471116256,3,6
1471116728,1,0
1471117207,1,1
1471117690,1,0
1471118166,0,1
1471118650,1,0
1471121529,1,1
1471122726,0,1
1471123209,5,4
1471123696,1,1
1471124182,1,2
1471124653,2,0
1471125132,1,1
1471125849,0,1
1471126327,1,1
1471126815,1,1
1471127292,1,1
1471127777,1,0
1471128737,1,3
1471129227,1,0
1471130169,3,4
1471130646,0,1
1471131128,1,0
1471132089,1,1
1471133059,0,1
1471133530,1,0
1471134025,0,1
1471134496,1,1
1471134967,1,1
1471135453,1,1
1471135928,1,0
1471137126,4,4
1471137608,1,0
1471138089,0,1
1471138574,2,1
1471139047,0,1
1471139529,1,1
1471140259,1,1
1471140725,1,0
1471144338,3,3
1471145774,1,1
1471146257,0,1
1471146734,1,0
1471150330,0,1
1471150817,1,1
1471151291,3,2
1471152261,0,1
1471152738,1,1
1471153226,1,0
1471153688,0,1
1471154180,1,0
1471156807,0,1
1471157300,1,1
1471157785,1,2
1471158262,2,2
1471158733,4,1
1471159211,0,1
1471159688,1,1
1471160167,1,1
1471160653,2,1
1471161628,0,1
1471162090,1,0
1471164031,1,0
1471164489,0,2
1471164977,2,0
1471165450,3,4
1471165938,1,1
1471166424,1,1
1471166890,1,0
1471167368,1,1
1471170488,0,1
1471170969,1,1
1471171452,2,2
1471171929,1,1
1471172662,2,1
1471173130,3,3
1471174579,1,2
1471175048,1,1
1471175529,1,1
1471176019,0,1
1471176489,1,0
1471178410,0,1
1471179369,1,0
1471180335,0,2
1471180810,3,3
1471181292,1,0
