DateTime,AddedIPs,RemovedIPs
1470625935,39,40
1470627848,54,41
1470629780,35,53
1470631965,44,32
1470633847,49,50
1470635783,45,49
1470637699,44,40
1470639641,41,46
1470641536,42,40
1470643458,33,36
1470645384,42,41
1470647297,40,41
1470649221,48,40
1470651146,10,57
1470653052,45,9
1470654981,30,34
1470656906,41,33
1470658828,28,40
1470660749,39,30
1470662651,47,37
1470664580,34,49
1470666507,27,33
1470668468,44,27
1470670341,42,42
1470672518,48,43
1470674444,27,45
1470676348,37,29
1470678263,40,31
1470680178,35,47
1470682099,39,35
1470684033,37,35
1470685953,33,40
1470687848,42,33
1470689783,41,41
1470691704,38,40
1470693632,39,43
1470695549,38,39
1470697467,41,30
1470699383,37,47
1470701304,32,34
1470703238,35,37
1470705152,34,33
1470707051,42,35
1470708977,44,45
1470710919,41,42
1470712839,39,41
1470714742,46,38
1470716650,39,43
1470718592,40,41
1470720510,66,45
1470722463,60,66
1470724350,49,58
1470726266,50,48
1470728180,41,52
1470730096,40,38
1470732024,52,43
1470733962,48,49
1470735854,52,48
1470737793,12,60
1470739699,48,12
1470741637,38,39
1470743560,40,35
1470745448,33,40
1470747381,45,34
1470749306,53,48
1470751237,49,57
1470753140,40,47
1470755065,44,35
1470757000,43,46
1470758915,26,44
1470760831,37,25
1470762752,41,33
1470764658,28,42
1470766577,44,30
1470768509,33,41
1470770419,35,33
1470772350,40,39
1470774253,38,38
1470776172,27,39
1470778135,34,28
1470780042,38,37
1470781981,34,35
1470783856,21,37
1470785783,22,22
1470787694,28,6
1470789626,31,43
1470791550,46,33
1470793461,37,39
1470795386,39,41
1470797307,28,35
1470799217,42,29
1470801147,48,44
1470803051,41,46
1470804982,49,46
1470806912,48,51
1470808867,62,48
1470810747,26,59
1470812669,33,24
1470814577,23,33
1470816509,23,28
1470818417,40,21
1470820360,50,39
1470822259,52,51
1470824180,14,54
1470826110,55,14
1470828041,32,54
1470829947,23,27
1470831854,43,21
1470833789,47,48
1470835712,39,48
1470837637,44,38
1470839536,43,40
1470841471,37,44
1470843381,36,37
1470845345,46,36
1470847218,37,47
1470849141,44,35
1470851053,39,42
1470852982,36,41
1470854898,36,36
1470856843,43,36
1470858762,36,42
1470860765,44,36
1470862574,50,48
1470864515,40,49
1470866566,31,37
1470868587,45,33
1470870425,27,27
1470872445,41,41
1470874333,36,43
1470876248,42,40
1470878182,41,41
1470880110,49,40
1470882027,30,51
1470883944,51,30
1470885849,42,49
1470887769,53,45
1470889699,49,49
1470891671,45,49
1470893547,45,48
1470895456,44,39
1470897390,53,49
1470899297,40,52
1470901225,38,43
1470903135,52,40
1470905053,42,54
1470906971,53,42
1470908909,42,49
1470910824,12,48
1470912737,52,10
1470914649,37,46
1470916578,43,38
1470918504,44,41
1470920433,41,42
1470922594,28,42
1470924511,46,26
1470926423,45,49
1470928345,45,45
1470930252,43,44
1470932180,36,41
1470934100,28,35
1470936015,53,30
1470937934,34,54
1470939852,42,36
1470941791,37,40
1470943694,39,34
1470945644,32,46
1470947539,32,31
1470949456,11,32
1470951380,44,9
1470953293,43,42
1470955217,32,43
1470957153,43,32
1470959065,43,44
1470961003,37,47
1470962924,30,35
1470964827,26,28
1470966750,37,23
1470968654,32,39
1470970589,43,34
1470972517,43,39
1470974441,35,42
1470976341,39,37
1470978262,35,43
1470980435,35,35
1470982350,41,38
1470984249,42,44
1470986176,56,40
1470988097,45,53
1470990021,46,43
1470991948,44,45
1470994082,43,45
1470996038,34,42
1470997935,26,32
1470999851,33,29
1471001783,34,29
1471003706,38,34
1471005615,34,38
1471007547,34,37
1471009450,36,36
1471011375,41,34
1471013299,36,41
1471015470,39,39
1471017405,43,37
1471019338,35,41
1471021250,26,36
1471023161,33,25
1471025068,30,31
1471027002,43,33
1471028905,37,44
1471030818,55,39
1471032756,38,53
1471034652,48,35
1471036583,26,51
1471038496,38,26
1471040439,21,41
1471042339,47,21
1471044262,46,44
1471046184,36,44
1471048125,23,38
1471050064,23,27
1471051953,24,21
1471053870,20,24
1471055800,28,16
1471058022,36,30
1471059867,32,35
1471061788,33,28
1471063711,29,35
1471065628,58,34
1471067544,33,56
1471069451,54,33
1471071395,44,47
1471073310,53,52
1471075250,50,56
1471077151,44,43
1471079050,55,48
1471080974,46,53
1471082905,26,47
1471084812,40,25
1471086745,46,43
1471088648,51,47
1471090584,43,52
1471092497,40,40
1471094441,19,41
1471096349,20,20
1471098255,40,20
1471100195,39,36
1471102118,35,34
1471104038,34,37
1471105938,19,43
1471107855,37,17
1471109776,44,31
1471111696,37,41
1471113614,34,44
1471115536,42,32
1471117449,44,40
1471119385,35,49
1471121299,34,30
1471123225,35,31
1471125142,39,39
1471127051,34,42
1471128991,43,34
1471130904,47,42
1471132839,42,48
1471134749,27,42
1471136655,19,27
1471138582,18,18
1471140499,18,20
1471142427,39,18
1471144351,38,40
1471146272,40,37
1471148187,40,35
1471150097,31,30
1471152012,40,47
1471153950,30,41
1471155853,52,29
1471157802,40,52
1471159695,50,39
1471161638,49,50
1471163552,43,51
1471165456,41,38
1471167387,26,41
1471169303,45,28
1471171215,29,46
1471173143,45,28
1471175052,34,43
