DateTime,AddedIPs,RemovedIPs
1471141215,9,6
1471142542,7,17
1471143640,7,7
1471144508,8,2
1471145409,3,7
1471146318,2,3
1471148410,4,9
1471149316,1,12
1471150216,3,2
1471151114,4,8
1471152021,4,4
1471153220,5,9
1471154168,7,4
1471155016,2,8
1471156088,10,7
1471157114,1,7
