DateTime,Entries,UniqueIPs
1468454827,919721,953635
1468458423,920203,954125
1468465624,920396,954319
1468469220,920174,954080
1468483617,918729,952577
1468490838,932185,966694
1468501657,936626,971241
1468508824,936357,970952
1468512430,935878,970425
1468516021,935396,969956
1468534039,941930,976768
1468541223,942582,977443
1468544817,942730,977587
1468559219,941300,976095
1468566420,940384,975133
1468570016,940073,974770
1468573626,945224,980204
1468577233,953253,988694
1468584445,959053,994814
1468591631,958889,994610
1468595225,961458,997338
1468609632,962460,998357
1468613224,966834,1002948
1468627638,968628,1004792
1468631219,968402,1004582
1468634819,968055,1004205
1468638420,967779,1003915
1468642029,967102,1003203
1468645614,966323,1002389
1468652819,964987,1000977
1468656424,964307,1000260
1468660020,963743,999674
1468663619,963011,998906
1468670828,961630,997484
1468674417,960735,996514
1468678028,959667,995382
1468681617,958579,994217
1468688820,956374,991909
1468696025,954938,990376
1468706817,954009,989380
1468710413,953653,988994
1468714016,953332,988655
1468721216,952786,988058
1468739216,950439,985612
1468746422,949261,984340
1468750012,948721,983778
1468753606,948266,983304
1468760827,947443,982450
1468764414,947201,982185
1468775208,946056,980988
1468778816,945821,980718
1468782430,945478,980349
1468786014,945232,980083
1468796816,944906,979702
1468800416,945147,979917
1468825635,945865,980627
1468829216,945564,980299
1468843657,968443,1004483
1468847238,973366,1009657
1468854455,988713,1025816
1468868843,992859,1030118
1468879622,995185,1032548
1468894026,998136,1035593
1468901223,999168,1036675
1468904832,999569,1037086
1468908412,999986,1037534
1468922850,1015449,1053865
1468933662,1029580,1068768
1468937243,1034851,1074272
1468955245,1042517,1082398
1468958826,1042704,1082558
1468962419,1044709,1084606
1468969637,1046449,1086452
1468973211,1046540,1086545
1468976819,1046581,1086579
1468980429,1046666,1086669
1468984013,1046642,1086652
1468987619,1046548,1086549
1468991218,1046369,1086367
1469016440,1052917,1093215
1469020033,1055138,1095589
1469027222,1054341,1094763
1469030660,1055598,1096121
1469034433,1055621,1096133
1469041629,1058735,1099361
1469048832,1060629,1101292
1469052423,1061104,1101788
1469056021,1061086,1101772
1469059617,1061449,1102161
1469074024,1062199,1102961
1469084829,1062705,1103480
1469092025,1062757,1103556
1469102856,1078027,1119818
1469117261,1081847,1123799
1469124416,1082207,1124214
1469128028,1074118,1115675
1469135230,1067151,1108444
1469138835,1066386,1107674
1469146031,1067082,1108398
1469160438,1071591,1113154
1469174828,1072485,1114090
1469178425,1072817,1114434
1469185631,1077065,1118982
1469189229,1080203,1122317
1469192840,1082241,1124492
1469200029,1083322,1125662
1469203620,1069672,1111217
1469207241,1062548,1103730
1469210811,1064714,1105998
1469228834,1055060,1095849
1469232419,1053346,1094061
1469239606,1051159,1091730
1469250418,1049427,1089878
1469254007,1048793,1089214
1469257604,1048038,1088404
1469264818,1047295,1087598
1469275643,1027264,1066375
1469282817,1023427,1062278
1469286414,1022834,1061652
1469293619,1021650,1060370
1469304411,1020264,1058883
1469311609,1019454,1058029
1469322411,1017806,1056282
1469329609,1016728,1055140
1469340412,1015069,1053358
1469347609,1014064,1052303
1469354820,1012920,1051093
1469358411,1012018,1050134
1469369206,998881,1036223
1469376408,987319,1024013
1469390808,976904,1013068
1469394412,976309,1012442
1469398000,975813,1011889
1469416012,973702,1009575
1469423219,972787,1008609
1469430409,971816,1007578
1469434005,971525,1007264
1469441215,970498,1006191
1469444808,970041,1005710
1469452011,968810,1004411
1469455607,968527,1004119
1469470016,966832,1002336
1469477217,965984,1001413
1469484406,964835,1000189
1469491620,964055,999370
1469495213,963627,998917
1469502410,963035,998277
1469520414,961421,996565
1469524013,960873,995987
1469542008,958356,993323
1469545613,957571,992496
1469549216,956784,991657
1469552815,962502,997661
1469556428,961836,996941
1469560023,961435,996520
1469567214,960612,995636
1469574418,959882,994858
1469578008,959677,994645
1469599610,958074,992886
1469603211,957526,992299
1469614018,956443,991157
1469624833,964663,999757
1469632051,966755,1001901
1469704118,1043023,1082292
1469718451,1047137,1086538
1469736464,1045222,1084562
1469743639,1041326,1080490
1469761674,1062901,1103307
1469765246,1066672,1107295
1469768833,1067519,1108177
1469783243,1068162,1108867
1469790461,1077588,1118948
1469801264,1068601,1109469
1469804854,1066910,1107713
1469812040,1067226,1108014
1469826441,1068814,1109731
1469830028,1062648,1103353
1469833639,1059833,1100455
1469837225,1058600,1099181
1469848034,1057330,1097854
1469851627,1057256,1097772
1469858824,1056627,1097115
1469862429,1056326,1096784
1469880424,1056700,1097241
1469891258,1055508,1095937
1469905642,1054686,1095109
1469912828,1051470,1091713
1469923619,1053621,1093969
1469927239,1082414,1124555
1469930829,1082448,1124603
1469938023,1083054,1125203
1469945226,1084253,1126476
1469966830,1080905,1122897
1469974030,1079945,1121862
1469977617,1079696,1121590
1469992038,1079788,1121735
1470006434,1076702,1118420
1470010019,1076118,1117814
1470017222,1075020,1116629
1470020834,1074219,1115778
1470031625,1073172,1114632
1470035217,1073736,1115218
1470038837,1074045,1115506
1470046027,1074557,1116001
1470049626,1075957,1117487
1470053244,1081301,1123124
1470064060,1098752,1141457
1470074854,1100298,1143077
1470089233,1102442,1145249
1470092822,1103259,1146085
1470100031,1103461,1146299
1470103630,1103145,1145993
1470107228,1102470,1145272
1470110835,1102187,1144938
1470114425,1102435,1145196
1470118030,1102546,1145285
1470121632,1102691,1145403
1470128835,1102223,1144873
1470132443,1102580,1145276
1470136031,1107047,1150035
1470143250,1117991,1161580
1470146855,1123477,1167398
1470150438,1124196,1168152
1470168438,1130264,1174607
1470179243,1138475,1183148
1470182832,1139327,1184050
1470186438,1140161,1184924
1470190028,1140801,1185607
1470197227,1141635,1186511
1470200828,1142315,1187221
1470204429,1143451,1188474
1470208026,1144126,1189219
1470218837,1144988,1190170
1470233259,1165931,1212506
1470240453,1179179,1226665
1470244043,1187014,1235052
1470247647,1190006,1238277
1470251233,1190247,1238541
1470254822,1190682,1239011
1470262043,1191795,1240223
1470272829,1193770,1242383
1470276432,1194126,1242731
1470280019,1194139,1242733
1470290829,1195977,1244739
1470294434,1197095,1245926
1470301630,1199571,1248588
1470308850,1211863,1261691
1470312448,1216768,1266917
1470323260,1224873,1275553
1470326850,1228078,1278967
1470330454,1234431,1285714
1470334032,1232010,1283133
1470337640,1230937,1281973
1470341232,1231252,1282284
1470348432,1232407,1283479
1470359232,1232404,1283476
1470362834,1231882,1282895
1470370037,1230960,1281900
1470373631,1230361,1281256
1470377221,1229634,1280462
1470384423,1227914,1278656
1470398851,1236561,1287811
1470402443,1237186,1288467
