DateTime,AddedIPs,RemovedIPs
1469374870,8,10
1469382063,7,8
1469389264,12,8
1469396465,6,5
1469401265,8,9
1469406667,6,11
1469412664,1,7
1469417468,3,0
1469423466,4,13
1469428265,6,5
1469433666,5,0
1469439676,4,6
1469445067,9,7
1469450468,7,10
1469457668,8,6
1469465465,6,9
1469472065,5,10
1469479262,6,10
1469484066,7,11
1469489468,11,6
1469494868,5,0
1469500870,7,8
1469505672,6,2
1469512270,3,8
1469518871,6,7
1469524267,6,0
1469530873,8,15
1469536869,4,9
1469541675,4,0
1469547671,7,9
1469554875,8,7
1469559695,7,6
1469565076,5,4
1469570471,8,0
1469575870,6,7
1469581873,6,0
1469586677,8,4
1469592092,5,5
1469598076,2,7
1469605278,11,9
1469610680,5,5
1469616075,7,5
1469623277,8,0
1469628677,7,5
1469635872,3,10
1469643071,3,7
1469650267,9,4
1469657472,4,2
1469662267,5,6
1469668269,3,0
1469673072,7,13
1469679074,5,0
1469686272,9,11
1469691671,6,5
1469698875,3,11
1469704268,11,5
1469709671,6,0
1469715065,4,4
1469721064,3,0
1469727671,6,16
1469734867,7,5
1469742070,6,9
1469746874,8,8
1469752268,5,0
1469758270,5,5
1469765465,2,7
1469772672,4,4
1469778856,8,0
1469785273,8,14
1469790063,1,6
1469796663,6,0
1469803261,5,9
1469808059,2,7
1469814061,6,7
1469821261,8,6
1469826068,9,5
1469831463,9,0
1469837461,6,10
1469844664,3,1
1469851263,9,7
1469857264,6,5
1469864466,6,5
1469871069,8,12
1469876468,7,6
1469881871,8,6
1469887271,9,3
1469892673,8,0
1469898670,10,16
1469903471,5,0
1469909469,7,9
1469914275,5,7
1469919672,7,5
1469925072,9,0
1469931073,5,7
1469938266,8,6
1469945465,7,11
1469952666,5,5
1469957468,5,0
1469962867,5,7
1469967669,4,5
1469974272,5,6
1469981474,6,10
1469988669,7,6
1469994069,7,12
1470000668,8,0
1470006067,3,10
1470011467,5,7
1470016861,4,11
1470021667,4,0
1470027066,3,3
1470033066,7,4
1470038469,2,7
1470043868,8,12
1470049868,9,0
1470055267,5,6
1470061867,6,3
1470067270,3,5
1470072066,3,6
1470077472,13,6
1470083468,6,4
1470088872,4,0
1470094873,4,12
1470101472,5,6
1470107467,7,6
1470114066,5,8
1470119468,7,6
1470125467,6,4
1470132065,4,4
1470137463,3,6
1470143459,5,5
1470147657,4,5
1470154264,12,5
1470159060,4,6
1470164466,6,0
1470170465,3,11
1470175869,9,8
1470182465,6,5
1470187869,7,6
1470192664,5,6
1470198063,3,7
1470204066,4,3
1470208872,6,6
1470214868,4,0
1470220868,3,4
1470226264,3,6
1470233464,7,7
1470240660,5,6
1470246666,8,3
1470252664,3,3
1470257465,7,6
1470263462,4,4
1470268865,8,6
1470275466,5,6
1470282066,3,5
1470289865,6,13
1470297069,7,0
1470303674,8,5
1470308470,10,10
1470313870,9,0
1470319868,6,6
1470326468,2,10
1470332464,3,5
1470337261,8,0
1470342664,10,8
1470348065,6,5
1470353461,3,5
1470358864,8,5
1470364266,5,4
1470369666,5,2
1470374468,5,0
1470379866,8,2
1470385867,7,5
1470391266,5,3
1470396662,6,2
1470402662,5,7
1470407467,7,4
1470412863,7,0
1470418261,4,10
1470423060,9,0
1470429060,6,7
1470436265,5,9
1470442263,4,17
1470449461,4,0
1470456664,6,14
1470463259,8,6
1470468662,7,6
1470474067,6,0
1470480065,3,5
1470484864,9,7
1470489668,5,6
1470495665,4,8
1470501063,8,7
1470505867,3,10
1470511267,4,5
1470517265,9,5
1470522665,4,6
1470527462,9,4
1470533464,7,8
1470538867,7,8
1470544263,6,6
1470549663,5,7
1470555668,5,0
1470562275,4,4
1470567666,5,11
1470573064,9,0
1470577864,7,14
1470583268,6,0
1470588668,9,5
1470594664,6,7
1470599463,4,6
1470605463,6,12
1470610868,3,0
1470616261,7,12
1470621663,7,6
1470628264,5,0
1470634865,5,14
1470642066,4,6
1470649270,4,3
1470654066,10,12
1470659464,7,0
1470664265,4,5
1470669665,8,6
1470675062,7,8
1470681666,7,5
1470686467,5,9
1470691868,6,3
1470697266,6,5
1470702671,7,4
1470708068,3,4
1470713466,5,6
1470719473,5,7
1470727273,5,9
1470734477,5,4
1470741073,9,4
1470746471,3,2
1470753073,4,7
1470759072,3,11
1470766266,6,0
1470771068,4,16
1470776467,3,6
1470781871,8,5
1470787266,6,8
1470792667,4,0
1470798070,7,11
1470804669,3,7
1470811867,6,5
1470817869,6,6
1470823871,6,4
1470829265,7,5
1470836466,10,9
1470841266,6,4
1470846066,7,11
1470852066,5,7
1470858665,3,3
1470862265,1,0
1470865866,0,5
1470873061,0,3
1470876664,0,7
1470882067,0,8
1470889260,0,8
1470900063,0,4
1470903667,0,10
1470910864,0,8
1470918064,0,6
1470921666,0,9
1470928862,0,6
1470932463,0,4
1470939663,0,5
1470943267,1,0
1470946861,0,9
1470950467,0,9
1470957663,0,6
1470961262,0,7
1470968466,0,6
1470972065,0,7
1470979264,0,5
1470982868,1,6
1470990059,0,7
1470993663,0,7
1471000859,0,10
1471004455,0,6
1471011659,0,5
1471015262,0,5
1471022460,0,6
1471026060,0,10
1471033256,0,5
1471036859,0,6
1471044056,1,5
1471051259,0,4
1471054855,0,5
1471062062,0,4
1471069256,0,7
1471076460,0,6
1471080055,1,0
1471083656,0,10
1471087259,0,9
1471094458,1,10
1471098060,0,7
1471105259,0,3
1471108860,0,8
1471116056,0,10
1471119662,0,10
1471126856,0,8
1471130460,0,8
1471137658,0,8
1471141258,0,7
1471148457,0,8
1471152059,0,5
