DateTime,AddedIPs,RemovedIPs
1469561581,4,4
1469565181,5,6
1469572381,6,7
1469575982,9,8
1469583182,7,8
1469586781,11,10
1469593981,4,5
1469601181,9,9
1469604781,6,7
1469611981,10,9
1469619181,6,6
1469626381,10,9
1469629981,7,6
1469637181,12,12
1469644381,13,11
1469651581,4,5
1469658781,7,9
1469662381,8,8
1469669581,3,6
1469673181,1,2
1469680381,3,4
1469687581,18,18
1469694781,5,5
1469701981,9,7
1469705582,13,11
1469712781,9,10
1469716382,5,5
1469723581,4,4
1469730781,11,11
1469737981,14,14
1469745181,10,10
1469748781,3,7
1469752382,7,7
1469759581,10,8
1469766781,11,10
1469773981,11,9
1469781182,6,6
1469788381,11,13
1469791981,5,6
1469799181,8,9
1469806381,3,3
1469809981,1,2
1469817181,10,8
1469824381,7,7
1469827982,3,5
1469831581,12,10
1469838781,4,2
1469845981,7,7
1469853181,14,13
1469860381,8,7
1469867581,10,8
1469871181,5,5
1469878381,5,8
1469881981,11,10
1469889181,7,5
1469892781,8,9
1469899981,14,11
1469903581,5,6
1469910781,6,7
1469914381,6,6
1469921581,9,9
1469925182,6,7
1469932381,11,16
1469939581,6,5
1469946781,12,12
1469953981,7,7
1469957582,8,7
1469964781,5,3
1469968381,9,8
1469975582,8,6
1469982781,14,15
1469989981,10,14
1469997181,11,12
1470000782,10,10
1470007981,4,5
1470011581,5,4
1470018781,8,6
1470022381,10,8
1470029581,13,14
1470033182,5,5
1470040381,9,9
1470043981,11,14
1470051181,6,4
1470058381,5,4
1470061981,4,7
1470069181,7,7
1470072781,7,8
1470079982,15,13
1470083581,7,10
1470090781,5,3
1470097981,12,12
1470101581,10,7
1470108781,5,5
1470115981,8,8
1470119581,4,6
1470126781,17,16
1470133981,13,15
1470137582,3,4
1470144782,12,13
1470148381,5,4
1470155581,17,15
1470159181,6,6
1470166381,12,12
1470173581,9,7
1470177181,4,4
1470184381,13,13
1470187981,11,12
1470195181,7,7
1470198781,10,9
1470205981,6,5
1470209583,9,10
1470216781,7,7
1470223981,8,9
1470227581,10,13
1470234781,11,13
1470241981,10,10
1470249181,7,7
1470252781,11,8
1470259981,8,9
1470263581,7,5
1470270781,9,8
1470277981,15,15
1470285181,9,8
1470292381,13,10
1470299581,7,6
1470306781,6,7
1470310381,14,15
1470313981,8,10
1470321181,4,7
1470328381,6,8
1470335582,6,8
1470339181,13,9
1470342781,3,3
1470349981,16,14
1470353581,5,5
1470360781,5,8
1470364382,7,6
1470371581,7,8
1470375181,14,15
1470382381,12,9
1470385981,15,16
1470393181,4,6
1470396781,6,5
1470403981,9,9
1470407581,8,7
1470414781,10,10
1470418381,13,15
1470425581,15,10
1470429181,5,8
1470436381,8,8
1470443582,5,6
1470450781,4,5
1470457981,15,19
1470465181,7,6
1470468781,4,2
1470475981,11,9
1470483181,4,5
1470486781,4,3
1470490381,6,9
1470497581,11,10
1470501181,16,13
1470508381,6,7
1470511981,8,9
1470519181,13,12
1470522781,5,5
1470529981,10,8
1470533581,15,12
1470540781,8,9
1470544381,5,7
1470551581,5,4
1470558782,11,10
1470562381,8,8
1470569581,11,13
1470573181,11,11
1470580381,9,9
1470583981,6,5
1470591181,9,8
1470594781,12,12
1470601982,8,7
1470605581,6,7
1470612781,11,12
1470616382,6,5
1470623581,9,10
1470630781,11,13
1470637981,6,7
1470645181,10,9
1470652381,12,13
1470655981,6,7
1470659581,5,8
1470666781,8,5
1470670381,8,12
1470677581,5,3
1470684781,11,8
1470688381,3,4
1470691981,3,3
1470699181,17,14
1470702781,8,6
1470709981,9,8
1470713581,4,5
1470720782,6,6
1470727981,5,7
1470735181,12,13
1470742381,6,5
1470749581,11,9
1470753181,8,8
1470760381,5,5
1470767581,6,4
1470771181,4,4
1470778381,8,8
1470781981,4,5
1470789181,9,12
1470792781,4,4
1470799981,15,13
1470807181,7,5
1470814382,9,10
1470817981,8,11
1470825181,7,8
1470832381,7,10
1470839581,6,6
1470843181,11,7
1470846781,7,12
1470853981,11,9
1470857581,1,2
1470861181,5,4
1470864781,4,5
1470879181,2,2
1470882781,5,5
1470889981,2,2
1470893581,8,7
1470897181,4,3
1470904381,2,2
1470911581,7,8
1470933181,6,5
1470936781,1,1
1470940381,1,1
1470943981,10,10
1470947581,2,2
1470951181,1,1
1470954781,2,2
1470958381,3,3
1470961981,6,4
1470976382,1,1
1470979981,1,1
1470983582,2,2
1470987181,2,2
1470990781,6,5
1470994381,8,12
1470997981,2,2
1471001581,2,2
1471008781,5,6
1471012381,1,1
1471030381,3,3
1471033982,1,1
1471041181,14,10
1471044781,2,3
1471048382,1,1
1471051981,1,2
1471059181,9,9
1471080781,3,3
1471084381,1,1
1471091582,10,12
1471095181,1,1
1471098781,2,2
1471102381,1,1
1471105981,6,5
1471109581,7,7
1471127581,5,4
1471134781,1,1
1471138381,6,6
1471141981,12,9
1471156381,3,4
1471159981,1,1
1471177981,2,3
