DateTime,AddedIPs,RemovedIPs
1470480068,49,74
1470484869,78,78
1470489672,59,54
1470495669,160,176
1470501066,90,102
1470505871,80,84
1470511270,52,39
1470517268,170,155
1470522668,75,68
1470527465,85,58
1470533468,112,65
1470538870,178,147
1470544266,94,84
1470549667,89,79
1470555673,131,171
1470562279,74,86
1470567670,73,77
1470573068,159,184
1470577867,128,132
1470583272,125,101
1470588671,141,86
1470594668,121,125
1470599467,81,68
1470605467,116,95
1470610872,233,179
1470616265,144,122
1470621667,117,86
1470628269,157,170
1470634869,89,100
1470642070,132,181
1470649277,174,239
1470654070,126,110
1470659468,75,89
1470664269,154,121
1470669669,117,111
1470675067,82,61
1470681672,113,102
1470686471,132,88
1470691873,69,50
1470697270,243,222
1470702675,160,139
1470708073,109,77
1470713472,150,123
1470719477,151,118
1470727277,86,117
1470734481,106,187
1470741077,127,66
1470746475,178,276
1470753077,139,149
1470759076,91,88
1470766270,140,211
1470771073,65,54
1470776471,77,74
1470781874,73,60
1470787269,104,90
1470792670,78,63
1470798074,244,174
1470804673,140,119
1470811871,133,195
1470817873,68,114
1470823875,48,102
1470829268,75,112
1470836470,136,151
1470841269,49,61
1470846069,169,191
1470852069,125,141
1470858668,32,33
1470862270,132,84
1470873064,1,0
1470876667,2,2
1470883865,34,41
1470889263,4,7
1470892868,98,94
1470896467,50,44
1470900066,1,1
1470903670,22,31
1470907266,1,2
1470910868,95,101
1470914466,0,1
1470921670,0,3
1470925259,0,2
1470928865,0,1
1470932467,31,45
1470936068,2,1
1470939666,3,6
1470943270,127,144
1470946864,21,12
1470950471,8,0
1470954074,31,19
1470957667,16,21
1470961266,56,81
1470972070,1,0
1470975673,1,0
1470979267,14,12
1470982872,30,35
1470986478,3,2
1470990062,32,24
1470993666,91,129
1470997267,12,19
1471000862,21,48
1471004458,0,3
1471008066,70,71
1471011662,12,38
1471022464,3,2
1471026063,0,1
1471029665,41,42
1471033261,0,1
1471036862,0,2
1471040462,111,106
1471044060,22,26
1471047660,5,3
1471051262,31,24
1471054858,2,0
1471058458,120,106
1471065659,1,0
1471069259,1,2
1471080058,37,35
1471083660,0,8
1471087262,3,0
1471090857,114,131
1471094461,18,19
1471098063,27,36
1471101665,1,1
1471105262,86,66
1471108864,36,24
1471112464,1,1
1471121465,1,0
1471128663,38,35
1471132261,1,0
1471135864,2,1
1471139457,123,91
1471143057,19,18
1471146667,1,1
1471150258,32,29
1471153860,16,26
1471157465,84,82
1471161062,0,1
1471164660,1,1
1471168266,1,1
