DateTime,AddedIPs,RemovedIPs
1468868843,5590,1288
1468879622,3377,947
1468894026,4042,997
1468901223,1623,541
1468904832,690,279
1468908412,700,252
1468922850,17385,1054
1468933662,15984,1081
1468937243,5996,492
1468955245,10381,2255
1468958826,493,333
1468962419,2361,313
1468969637,2395,549
1468973211,338,245
1468976819,266,232
1468980429,316,226
1468984013,301,318
1468987619,378,481
1468991218,336,518
1469016440,10704,3856
1469020033,3010,636
1469027222,343,1169
1469030660,1473,115
1469034433,1152,1140
1469041629,4250,1022
1469048832,2782,851
1469052423,872,376
1469056021,305,321
1469059617,673,284
1469074024,2164,1364
1469084829,1971,1452
1469092025,1447,1371
1469102856,18912,2650
1469117261,5917,1936
1469124416,1561,1146
1469128028,1361,9900
1469135230,3050,10281
1469138835,653,1423
1469146031,1777,1053
1469160438,5914,1158
1469174828,2521,1585
1469178425,613,269
1469185631,5442,894
1469189229,3658,323
1469192840,2635,460
1469200029,2779,1609
1469203620,1259,15704
1469207241,108,7595
1469210811,4235,1967
1469228834,558,10707
1469232419,18,1806
1469239606,25,2356
1469250418,30,1882
1469254007,24,688
1469257604,21,831
1469264818,4,810
1469275643,355,21578
1469282817,67,4164
1469286414,18,644
1469293619,26,1308
1469304411,15,1502
1469311609,18,872
1469322411,33,1780
1469329609,39,1181
1469340412,43,1825
1469347609,47,1102
1469354820,29,1239
1469358411,24,983
1469369206,192,14103
1469376408,164,12374
1469390808,183,11128
1469394412,9,635
1469398000,17,570
1469416012,45,2359
1469423219,21,987
1469430409,30,1061
1469434005,6,320
1469441215,15,1088
1469444808,9,490
1469452011,33,1332
1469455607,9,301
1469470016,33,1816
1469477217,23,946
1469484406,33,1257
1469491620,9,828
1469495213,6,459
1469502410,15,655
1469520414,42,1754
1469524013,9,587
1469542008,46,2710
1469545613,32,859
1469549216,13,852
1469552815,7392,1388
1469556428,18,738
1469560023,14,435
1469567214,28,912
1469574418,24,802
1469578008,6,219
1469599610,28,1787
1469603211,21,608
1469614018,32,1174
1469624833,10411,1811
1469632051,15887,13743
1469704118,149759,69368
1469718451,20923,16677
1469736464,10079,12055
1469743639,8135,12207
1469761674,27460,4643
1469765246,4505,517
1469768833,1343,461
1469783243,3635,2945
1469790461,11981,1900
1469801264,21821,31300
1469804854,1943,3699
1469812040,3740,3439
1469826441,4020,2303
1469830028,759,7137
1469833639,509,3407
1469837225,433,1707
1469848034,1194,2521
1469851627,424,506
1469858824,322,979
1469862429,0,331
1469880424,9017,8560
1469891258,4554,5858
1469905642,4866,5694
1469912828,81,3477
1469923619,6039,3783
1469927239,31088,502
1469930829,825,777
1469938023,1722,1122
1469945226,2264,991
1469966830,6893,10472
1469974030,1934,2969
1469977617,910,1182
1469992038,5809,5664
1470006434,2816,6131
1470010019,424,1030
1470017222,1075,2260
1470020834,490,1341
1470031625,2098,3244
1470035217,1501,915
1470038837,948,660
1470046027,2228,1733
1470049626,2460,974
1470053244,6347,710
1470064060,22996,4663
1470074854,8398,6778
1470089233,6415,4243
1470092822,1318,482
1470100031,1917,1703
1470103630,859,1165
1470107228,312,1033
1470110835,915,1249
1470114425,1280,1022
1470118030,1365,1276
1470121632,1596,1478
1470128835,1709,2239
1470132443,1064,661
1470136031,5821,1062
1470143250,14468,2923
1470146855,7345,1527
1470150438,1548,794
1470168438,9615,3160
1470179243,10280,1739
1470182832,1420,518
1470186438,1419,545
1470190028,1317,634
1470197227,1875,971
1470200828,1243,533
1470204429,1677,424
1470208026,1321,576
1470218837,2875,1924
1470233259,24945,2609
1470240453,15972,1813
1470244043,9398,1011
1470247647,3771,546
1470251233,824,560
1470254822,1099,629
1470262043,2012,800
1470272829,3262,1102
1470276432,943,595
1470280019,340,338
1470290829,3467,1461
1470294434,1683,496
1470301630,4001,1339
1470308850,14293,1190
1470312448,6025,799
1470323260,18597,9961
1470326850,6185,2771
1470330454,7624,877
1470334032,773,3354
1470337640,656,1816
1470341232,1061,750
1470348432,2258,1063
1470359232,1857,1860
1470362834,196,777
1470370037,359,1354
1470373631,150,794
1470377221,129,923
1470384423,258,2064
1470398851,12858,3703
1470402443,1866,1210
