DateTime,AddedIPs,RemovedIPs
1470951015,0,3
1470953011,1,1
1470954022,5,0
1470954909,20,1
1470955352,2,1
1470956172,11,0
1470957009,6,0
1470958212,1,3
1470960246,1,1
1470963380,0,1
1470965410,0,1
1470966385,1,2
1470968909,2,0
1470969910,0,1
1470972027,6,1
1470974712,1,1
1470976554,1,0
1470979811,1,0
1470983991,0,1
1470984909,1,0
1470985810,0,4
1470986781,1,0
1470987739,0,13
1470990914,0,1
1470992422,0,1
1470994670,0,1
1470996322,0,2
1470998548,1,2
1471000451,1,0
1471003818,0,2
1471004709,1,0
1471005751,0,2
1471007014,1,2
1471008911,0,3
1471009846,2,3
1471010676,2,1
1471013480,2,7
1471013770,1,0
1471014609,0,3
1471016352,1,0
1471018218,0,1
1471019413,1,3
1471020310,1,1
1471023310,0,4
1471023748,1,1
1471025130,2,3
1471029010,1,0
1471029965,3,0
1471031760,2,6
1471032770,2,1
1471033813,1,0
1471034746,1,0
1471035781,0,1
1471037709,1,0
1471038609,1,0
1471039533,2,0
1471041747,1,0
1471043116,2,1
1471044407,4,0
1471046727,3,1
1471047625,4,0
1471049410,1,0
1471050328,2,1
1471052109,2,0
1471053009,1,0
1471054511,2,0
1471055411,1,0
1471057844,1,2
1471059629,1,4
1471060857,1,0
1471062022,1,0
1471062918,0,1
1471064360,12,0
1471065251,8,0
1471066211,10,0
1471067128,14,1
1471069228,17,0
1471069689,2,0
1471070560,1,1
1471071927,1,0
1471074190,2,2
1471075322,0,1
1471076287,0,1
1471077754,0,2
1471079132,1,1
1471080026,2,0
1471082330,0,2
1471086818,1,0
1471087659,3,0
1471088780,0,3
1471089841,0,2
1471092155,2,1
1471093532,1,2
1471094430,1,0
1471096636,2,2
1471097575,2,0
1471099362,4,3
1471101350,1,0
1471102212,1,1
1471103138,0,1
1471104154,2,1
1471105197,1,0
1471107932,1,0
1471108822,2,0
1471110154,0,1
1471112423,1,0
1471113931,1,3
1471116030,1,1
1471117809,1,0
1471118745,0,1
1471120210,1,0
1471123087,1,0
1471124434,0,7
1471127306,0,13
1471128330,0,7
1471130341,3,1
1471133142,1,1
1471133649,1,0
1471136736,0,1
1471137595,1,0
1471138509,1,1
1471140328,2,2
1471142557,0,9
1471143668,2,0
1471144511,1,0
1471145412,0,2
1471148434,2,0
1471150219,1,0
1471153241,1,0
