DateTime,Entries,UniqueIPs
1466366807,5613421,6000693
1466370410,5613428,6000700
1466374006,5613435,6000707
1466384808,5613454,6000727
1466388418,5613460,6000734
1466392001,5613468,6000742
1466395600,5613476,6000750
1466399200,5613483,6000757
1466410004,5613509,6000785
1466417206,5613528,6000806
1466420805,5613539,6000818
1466424411,5613549,6000828
1466435216,5613560,6000839
1466438809,5613563,6000843
1466442407,5613565,6000845
1466449613,5613575,6000854
1466453210,5613584,6000864
1466456799,5613589,6000870
1466460414,5613595,6000876
1466467606,5613604,6000885
1466478413,5613615,6000896
1466489208,5613626,6000908
1466492806,5613631,6000913
1466507209,5613649,6000932
1466518011,5613660,6000944
1466521598,5613667,6000952
1466539636,5615904,6003298
1466546825,5617064,6004518
1466557608,5617446,6004912
1466561203,5617524,6004992
1466568407,5617659,6005131
1466575612,5617787,6005269
1466582809,5617888,6005375
1466586415,5617898,6005385
1466590009,5617909,6005396
1466593607,5617918,6005406
1466597212,5617929,6005417
1466600804,5617937,6005425
1466604408,5617951,6005439
1466615253,5621455,6009117
1466626027,5621806,6009477
1466629616,5622600,6010298
1466633223,5623152,6010871
1466640434,5624023,6011776
1466647625,5624623,6012396
1466651214,5624831,6012620
1466658413,5625212,6013007
1466683653,5629049,6017017
1466687221,5629058,6017026
1466694420,5629086,6017055
1466708825,5629135,6017107
1466737624,5629207,6017182
1466741210,5629216,6017191
1466752019,5629257,6017234
1466759222,5629284,6017263
1466762825,5629294,6017274
1466766420,5629315,6017296
1466773627,5630896,6018946
1466777254,5631470,6019542
1466784445,5633432,6021600
1466788026,5634482,6022696
1466798836,5635391,6023642
1466824036,5635499,6023752
1466827618,5635501,6023756
1466831214,5635512,6023767
1466834819,5635526,6023781
1466838417,5635540,6023796
1466845615,5635570,6023827
1466849229,5635575,6023832
1466860013,5635609,6023871
1466863650,5635626,6023889
1466867211,5635636,6023899
1466870820,5635645,6023908
1466885219,5635659,6023923
1466888825,5635633,6023898
1466899613,5635617,6023881
1466910410,5635638,6023902
1466928422,5635703,6023970
1466939222,5635743,6024011
1466946414,5635764,6024032
1466957216,5635808,6024079
1466960809,5635818,6024090
1466968022,5635844,6024116
1466975209,5635858,6024132
1466986008,5635877,6024153
1466989603,5635887,6024164
1466993206,5635896,6024173
1466996799,5635905,6024182
1467000406,5635919,6024196
1467004020,5635927,6024205
1467014814,5635938,6024216
1467050854,5641428,6029956
1467054415,5641569,6030100
1467061612,5642644,6031220
1467072435,5644407,6033060
1467076017,5644719,6033387
1467079626,5644969,6033646
1467097621,5645678,6034378
1467101207,5645686,6034386
1467104810,5645689,6034391
1467108421,5646962,6035721
1467112035,5648231,6037063
1467115649,5648702,6037559
1467119227,5649267,6038156
1467122826,5649973,6038884
1467133629,5650891,6039853
1467148032,5652921,6041982
1467155254,5653665,6042756
1467166043,5654158,6043271
1467169624,5654281,6043403
1467176833,5654549,6043687
1467180433,5654655,6043801
1467198443,5655989,6045201
1467202052,5657096,6046375
1467212851,5659325,6048734
1467216433,5659520,6048937
1467220012,5659653,6049081
1467223617,5659714,6049143
1467227222,5659722,6049151
1467241636,5661829,6051354
1467248828,5662418,6051968
1467252416,5662601,6052163
1467256012,5662756,6052323
1467259611,5662855,6052430
1467263229,5662939,6052518
1467270428,5663057,6052637
1467281234,5663198,6052783
1467284818,5663246,6052834
1467288424,5663299,6052892
1467292018,5663327,6052921
1467310021,5663491,6053093
1467313620,5663520,6053123
1467335230,5663796,6053401
1467349628,5664026,6053646
1467353215,5664087,6053710
1467364016,5664200,6053827
1467371222,5664249,6053879
1467374825,5664289,6053920
1467378421,5664330,6053962
1467385634,5664389,6054025
1467389233,5664437,6054075
1467392812,5664473,6054112
1467403628,5664577,6054221
1467407249,5664601,6054246
1467410828,5664609,6054254
1467414412,5664616,6054261
1467425228,5664649,6054297
1467432419,5664670,6054320
1467436028,5664682,6054334
1467446827,5664719,6054374
1467450418,5664734,6054389
1467457613,5664752,6054407
1467464855,5664785,6054442
1467475618,5664823,6054483
1467479218,5664830,6054491
1467482805,5664845,6054506
1467486411,5664858,6054519
1467490000,5664866,6054527
1467504409,5664913,6054576
1467515210,5664938,6054603
1467529614,5664982,6054649
1467536825,5665012,6054681
1467540414,5665029,6054699
1467558413,5665076,6054749
1467562018,5665093,6054766
1467572824,5665127,6054802
1467576410,5665133,6054808
1467580018,5665146,6054821
1467587210,5665159,6054835
1467590818,5665178,6054855
1467605219,5665246,6054924
1467616018,5665314,6055000
1467623219,5665342,6055028
1467644835,5665879,6055594
1467648410,5665897,6055613
1467659220,5666329,6056067
1467662812,5666379,6056120
1467695225,5666764,6056511
1467698824,5666785,6056536
1467702416,5666817,6056570
1467706015,5666855,6056609
1467713217,5666934,6056691
1467724023,5667093,6056859
1467727620,5667164,6056933
1467734832,5667286,6057059
1467738417,5667317,6057091
1467749225,5667443,6057222
1467752817,5667474,6057255
1467756423,5667525,6057306
1467763613,5667576,6057358
1467770812,5667643,6057430
1467778013,5667737,6057526
1467788809,5667840,6057633
1467799625,5667954,6057751
1467803212,5667972,6057769
1467810428,5668080,6057880
1467814023,5668425,6058242
1467817632,5668492,6058314
1467821225,5668560,6058386
1467832036,5668905,6058744
1467846433,5669122,6058972
1467850006,5669148,6059001
1467853628,5669186,6059041
1467857215,5669210,6059067
1467868017,5669320,6059180
1467871608,5669341,6059201
1467875208,5669368,6059228
1467889636,5669894,6059782
1467893240,5670018,6059912
1467900422,5670192,6060098
1467914836,5670573,6060493
1467925621,5670760,6060688
1467929226,5670813,6060744
1467943628,5670992,6060931
1467954421,5671220,6061178
1467958017,5671247,6061208
1467961618,5671293,6061255
1467965225,5671335,6061298
1467968816,5671364,6061329
1467979642,5671674,6061661
1467990442,5672539,6062566
1468019236,5672847,6062891
1468026417,5672862,6062906
1468030024,5672870,6062914
1468037215,5672879,6062923
1468040811,5672880,6062924
1468051613,5672891,6062935
1468055213,5672897,6062941
1468058810,5672898,6062942
1468062424,5672900,6062944
1468066010,5672908,6062952
1468069617,5672918,6062962
1468073226,5672927,6062972
1468076816,5672939,6062985
1468080417,5672946,6062994
1468102020,5672970,6063021
1468105617,5672976,6063027
1468156018,5673043,6063095
1468159625,5673046,6063098
1468166817,5673053,6063105
1468170409,5673060,6063112
1468174018,5673062,6063115
1468177609,5673064,6063118
1468184811,5673076,6063130
1468195612,5673105,6063160
1468213614,5673180,6063239
1468217229,5673190,6063248
1468220819,5673201,6063259
1468274838,5673520,6063589
1468292837,5673580,6063654
1468300011,5673609,6063683
1468310820,5673644,6063722
1468314422,5673659,6063737
1468336056,5677999,6068296
1468346830,5678789,6069137
1468354066,5678816,6069163
1468357629,5680000,6070395
1468372037,5681394,6071856
1468375621,5681629,6072099
1468379235,5681843,6072321
1468382820,5682018,6072497
1468390040,5682279,6072770
1468393610,5682302,6072794
1468400825,5682330,6072822
1468404423,5682353,6072845
1468415253,5685808,6076487
1468422435,5686137,6076828
1468429622,5686314,6077016
1468436834,5686342,6077044
1468440421,5686360,6077062
1468451238,5688477,6079275
1468454832,5688810,6079625
1468458427,5689049,6079878
1468465628,5689553,6080402
1468469224,5689721,6080584
1468483621,5690069,6080947
1468490842,5691962,6082927
1468501662,5693649,6084702
1468508828,5693878,6084940
1468512435,5693974,6085040
1468516025,5694033,6085101
1468534043,5695930,6087088
1468541228,5696552,6087732
1468544821,5696726,6087912
1468559222,5697202,6088413
1468566423,5697236,6088448
1468570020,5697247,6088462
1468573630,5698118,6089391
1468577237,5699230,6090561
1468584449,5700637,6092041
1468591635,5700900,6092316
1468595229,5701008,6092430
1468609636,5701622,6093062
1468613228,5702541,6094027
1468627643,5704063,6095619
1468631223,5704261,6095822
1468634823,5704387,6095954
1468638424,5704506,6096075
1468642033,5704639,6096218
1468645619,5704725,6096310
1468652823,5704809,6096396
1468656429,5704812,6096399
1468660024,5704816,6096404
1468663624,5704826,6096415
1468670833,5704838,6096429
1468674421,5704840,6096432
1468678033,5704846,6096438
1468681621,5704848,6096440
1468688824,5704854,6096447
1468696029,5704860,6096454
1468706822,5704875,6096469
1468710417,5704879,6096474
1468714020,5704883,6096478
1468721220,5704937,6096532
1468739221,5704976,6096571
1468760831,5704975,6096570
1468764418,5704974,6096569
1468775212,5704973,6096568
1468825639,5704970,6096565
1468843661,5704968,6096563
1468847242,5704965,6096560
1468854460,5704955,6096550
1468868847,5704954,6096549
1468879626,5704953,6096548
1468901227,5704952,6096547
1468908416,5704951,6096546
1468922854,5704949,6096543
1468933666,5704939,6096533
1468937247,5704934,6096528
1468955249,5704928,6096522
1468958830,5704926,6096520
1468969641,5704925,6096519
1468973216,5704923,6096517
1469016445,5704919,6096511
1469030664,5704910,6096502
1469041633,5704908,6096500
1469048836,5704905,6096497
1469074028,5704902,6096494
1469084833,5704900,6096492
1469092029,5704897,6096489
1469102860,5704896,6096488
1469117266,5704891,6096482
1469124420,5704882,6096472
1469128032,5704874,6096463
1469135234,5704868,6096457
1469146035,5704867,6096456
1469174832,5704864,6096453
1469189233,5704863,6096452
1469192844,5704860,6096449
1469200033,5704857,6096446
1469210815,5704856,6096445
1469552819,5704816,6096405
1469556432,5704813,6096402
1469560027,5704812,6096401
1469567218,5704811,6096400
1469599614,5704809,6096396
1469614022,5704805,6096392
1469624837,5704800,6096387
1469704122,5704778,6096364
1469718455,5704776,6096362
1469736468,5704773,6096359
1469761678,5704756,6096342
1469765250,5704740,6096326
1469783247,5704737,6096323
1469801268,5704735,6096321
1469804859,5704734,6096320
1469826445,5704721,6096307
1469858828,5704720,6096306
1469880428,5704719,6096305
1469938027,5704717,6096303
1469966834,5704716,6096302
1470017226,5704715,6096301
1470020838,5704714,6096300
1470038842,5704712,6096298
1470064065,5704706,6096292
1470074858,5704703,6096289
1470089237,5704700,6096286
1470092826,5704700,6096285
1470121636,5704699,6096284
1470128839,5704698,6096283
1470143255,5704697,6096282
1470146860,5704695,6096280
1470150442,5704694,6096279
1470168442,5704693,6096278
1470179247,5704691,6096276
1470197231,5704690,6096275
1470200832,5704688,6096273
1470233263,5704687,6096272
1470240457,5704685,6096270
1470262047,5704684,6096269
1470272833,5704683,6096268
1470290833,5704678,6096262
1470301633,5704677,6096261
1470308854,5705872,6097531
1470312452,5706372,6098060
1470323264,5707469,6099214
1470326854,5707514,6099261
1470330458,5707560,6099307
1470334036,5707604,6099352
1470337644,5707630,6099378
1470341236,5707680,6099428
1470348436,5707801,6099552
1470359236,5707953,6099708
1470362838,5708007,6099763
1470370041,5708105,6099867
1470373635,5708132,6099895
1470384427,5708131,6099894
1470398855,5708130,6099893
