DateTime,Entries,UniqueIPs
1468962418,194438,196842
1468969636,197234,199718
1468973210,195682,198013
1468976819,195292,197619
1468980429,194739,197059
1468984012,194135,196457
1468987618,193741,196052
1468991217,193295,195584
1469016440,164552,166245
1469020032,164586,166296
1469027221,165110,166827
1469030659,167390,169167
1469034432,169310,171133
1469041629,175321,177247
1469048831,179905,181924
1469052422,181467,183513
1469056020,181925,183980
1469059616,129124,130317
1469074024,127119,128345
1469084828,127356,128576
1469092025,127206,128425
1469102856,133243,134529
1469117260,137322,138713
1469124415,139958,141431
1469128027,142535,144047
1469135229,148098,149717
1469138834,149296,150964
1469146030,112411,113508
1469160438,120430,121601
1469174827,121800,122979
1469178424,122096,123287
1469185630,126647,127931
1469189228,127577,128862
1469192840,127867,129142
1469200028,132066,133458
1469203619,133692,135116
1469210810,140129,141658
1469228833,140730,142285
1469232418,117736,118863
1469239605,116127,117197
1469250417,113358,114361
1469254006,112453,113437
1469257603,111028,111987
1469264818,108842,109756
1469275642,101861,102674
1469282816,74556,75138
1469322411,48905,49214
1469329608,43300,43570
1469340411,37658,37861
1469347608,35744,35937
1469354819,33888,34060
1469358410,30747,30901
1469369206,19056,19154
1469552815,2260,2268
1469567213,2261,2269
1469578008,2259,2267
1469599610,2219,2227
1469624832,22414,22546
1469632051,50743,51128
1469704117,262748,266756
1469718450,287207,291864
1469736463,298822,303800
1469743638,308101,313266
1469761673,338767,344778
1469765245,343735,349910
1469768833,345198,351425
1469783242,349023,355398
1469790461,362368,369107
1469801263,381527,388680
1469804853,383754,390978
1469812039,388002,395392
1469826441,392417,399992
1469830027,393141,400737
1469833639,393643,401253
1469837224,262062,265413
1469848033,229713,232337
1469851627,219329,221717
1469858823,201750,203804
1469862429,190134,191980
1469880424,173673,175288
1469891257,167786,169359
1469905641,174943,176688
1469923618,140271,141555
1469927238,140154,141443
1469930828,128556,129684
1469938023,115854,116837
1469945225,113067,114036
1469966830,100705,101680
1469974029,93844,94773
1469977616,95025,95980
1469992037,102314,103430
1470006433,105893,107087
1470010018,78854,79683
1470017221,79479,80341
1470020833,79418,80279
1470031624,80657,81558
1470035216,81806,82711
1470038836,79808,80675
1470046026,77456,78270
1470049625,79953,80790
1470053243,91945,92885
1470064059,130146,131463
1470074853,143106,144665
1470089232,153600,155376
1470092821,155476,157300
1470100030,136448,137781
1470103630,136416,137755
1470107227,135914,137239
1470110834,136153,137492
1470114425,136641,138006
1470118029,136764,138121
1470121632,137847,139219
1470128834,136364,137704
1470132442,136257,137607
1470136031,143829,145265
1470143250,163171,164921
1470146855,173411,175335
1470150437,175529,177503
1470168437,188992,191280
1470179242,204633,207191
1470182832,192219,194432
1470186437,193720,195988
1470190027,194567,196845
1470197227,195803,198101
1470200827,196351,198655
1470204428,197619,199968
1470208025,197759,200097
1470218836,197389,199684
1470233258,212420,214910
1470240452,235936,238921
1470244042,249023,252316
1470247646,254082,257517
1470251232,255221,258697
1470254821,256597,260127
1470262042,259130,262740
1470272828,200589,203015
1470276431,200595,203013
1470280018,199771,202170
1470290829,201166,203605
1470294433,201659,204086
1470301629,203718,206206
1470308849,223593,226422
1470312447,222361,225118
1470323259,241102,244295
1470326849,249905,253294
1470330453,260796,264450
1470334031,261782,265466
1470337639,262652,266366
1470341231,264213,267977
1470348431,267494,271341
1470359231,217329,220015
1470362833,215593,218246
1470370036,212250,214783
1470373630,211818,214328
1470377220,209889,212360
1470384422,206322,208690
1470398850,209669,212071
1470402442,204901,207180
