DateTime,Entries,UniqueIPs
1466467396,1469,1497
1466490221,1446,1474
1466512391,1470,1501
1466529518,1448,1478
1466551603,1462,1492
1466576524,1443,1473
1466599142,1449,1479
1466616463,1439,1466
1466638349,1434,1461
1466663367,1385,1412
1466687868,1398,1424
1466702744,1380,1405
1466726696,1433,1460
1466749607,1391,1418
1466774454,1422,1447
1466788967,1467,1493
1466812048,1490,1519
1466834962,1470,1498
1466859263,1507,1536
1466875623,1459,1487
1466899151,1514,1543
1466921672,1505,1536
1466947131,1551,1583
1466961375,1537,1568
1466984044,1560,1591
1467008138,1509,1535
1467032746,1578,1604
1467047989,1549,1573
1467070689,1582,1607
1467094553,1518,1542
1467117671,1540,1561
1467133951,1526,1547
1467156585,1585,1607
1467180804,1530,1553
1467203569,1573,1597
1467220779,1547,1571
1467244167,1533,1556
1467267745,1520,1543
1467292104,1593,1616
1467307311,1581,1604
1467327748,1555,1577
1467353880,1528,1549
1467377742,1577,1600
1467393243,1503,1525
1467417702,1523,1544
1467440394,1513,1535
1467463036,1572,1595
1467479909,1518,1541
1467504571,1595,1623
1467526133,1530,1553
1467549821,1599,1622
1467566226,1535,1556
1467591396,1574,1596
1467613233,1597,1621
1467637979,1605,1630
1467653192,1580,1605
1467681251,1634,1660
1467699577,1691,1718
1467724742,1710,1737
1467738610,1740,1768
1467762841,1753,1779
1467785251,1783,1809
1467808242,1854,1882
1467824729,1847,1877
1467847892,1907,1937
1467871833,1896,1928
1467894180,1914,1948
1467911118,1887,1922
1467935577,1919,1953
1467957930,1945,1982
1467982117,1987,2024
1467997752,1976,2013
1468022586,2011,2048
1468044368,1978,2015
1468068531,1966,2002
1468084119,1985,2021
1468108457,1989,2027
1468131093,1961,1998
1468154595,1935,1971
1468170978,1949,1986
1468196603,1930,1965
1468216943,1910,1943
1468239629,1967,2001
1468256851,1868,1900
1468281728,1946,1979
1468303673,1910,1943
1468326607,1934,1968
1468343369,1857,1888
1468368428,1875,1904
1468390548,1856,1884
1468415278,1853,1881
1468429478,1875,1905
1468454157,1875,1906
1468476208,1910,1941
1468498994,1940,1971
1468516053,1870,1898
1468540748,1961,1991
1468562784,1873,1897
1468586942,1899,1926
1468602981,1934,1962
1468627133,1911,1939
1468649216,1937,1965
1468674293,1926,1953
1468688299,1952,1981
1468712090,1993,2022
1468736244,1929,1955
1468760858,1971,1997
1468775656,2000,2028
1468799449,2024,2053
1468821728,1981,2010
1468843994,1962,1991
1468861376,1978,2007
1468884699,2003,2033
1468908163,1916,1948
1468931691,1925,1958
1468947955,1906,1939
1468971502,1967,2001
1468994736,1882,1916
1469018541,1965,2000
1469034302,1881,1912
1469057918,1946,1979
1469081380,1868,1899
1469106092,1879,1910
1469121254,1906,1937
1469145437,1865,1895
1469167931,1850,1877
1469192584,1838,1864
1469207112,1852,1878
1469231614,1861,1887
1469253917,1816,1841
1469277746,1836,1861
1469293809,1757,1784
1469317144,1762,1786
1469340854,1729,1752
1469363383,1785,1808
1469380569,1699,1721
1469403419,1760,1786
1469427172,1689,1714
1469452572,1692,1717
1469466848,1708,1736
1469490685,1691,1714
1469516144,1663,1685
1469539869,1681,1705
1469553475,1694,1718
1469577668,1649,1673
1469599777,1666,1690
1469623526,1611,1635
1469640262,1590,1615
1469663558,1595,1621
1469685699,1613,1639
1469711297,1641,1665
1469726320,1565,1586
1469750811,1581,1603
1469773193,1546,1568
1469797941,1570,1592
1469812532,1560,1582
1469838786,1598,1620
1469858914,1574,1596
1469882834,1602,1624
1469899225,1581,1603
1469925836,1609,1634
1469945242,1599,1625
1469967683,1663,1689
1469985316,1638,1664
1470012878,1650,1675
1470031862,1675,1701
1470056105,1689,1716
1470071699,1608,1631
1470095560,1624,1647
1470118183,1641,1664
1470141154,1655,1678
1470157494,1579,1600
1470182494,1639,1661
1470204094,1573,1593
1470227461,1625,1647
1470244386,1585,1606
1470267642,1616,1640
1470290927,1551,1573
1470314407,1568,1592
1470330576,1557,1581
1470355428,1613,1638
1470377000,1541,1567
1470399854,1616,1643
1470417463,1532,1556
1470443669,1555,1578
1470463797,1568,1592
1470490781,1557,1580
1470503699,1579,1602
1470529788,1613,1637
1470549717,1581,1604
1470572952,1559,1579
1470589736,1528,1548
1470612708,1576,1598
1470636122,1515,1536
1470661744,1585,1606
1470676350,1573,1591
1470699698,1599,1617
1470722599,1577,1596
1470746088,1609,1630
1470762999,1592,1613
1470787084,1580,1600
1470809463,1597,1617
1470834792,1593,1615
1470849692,1612,1634
1470862992,1611,1633
1470895987,1593,1616
1470919890,1562,1583
1470935545,1575,1598
1470958458,1579,1602
1470982647,1524,1545
1471005064,1542,1562
1471022324,1504,1522
1471047084,1526,1544
1471068976,1541,1559
1471092869,1561,1581
1471108771,1473,1493
1471129573,1522,1543
1471155132,1493,1513
1471179636,1478,1496
